NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 8270; Cook County; Illinois,3304,6,2909,0,256,55490,669,182,77,14,141,87,59,28,60,45,1596,132,24,1172,17,031,827000,17031827000,91,228,87,105,20.24818401937046,5.508474576271186,8.270676691729323,0.7263922518159807
Census Tract 8271; Cook County; Illinois,1829,19,1417,127,216,27379,493,158,22,8,10,0,0,28,24,15,835,77,36,941,17,031,827100,17031827100,30,10,28,39,26.95462001093494,8.638600328048113,9.221556886227544,1.9682886823400765
Census Tract 8272; Cook County; Illinois,3215,124,1997,0,1069,57311,323,143,47,9,29,22,107,53,13,36,1617,275,23,1391,17,031,827200,17031827200,56,51,160,49,10.046656298600311,4.447900466562986,17.006802721088434,0.7153965785381027
Census Tract 8273; Cook County; Illinois,2520,106,1541,323,301,27964,881,148,66,59,78,72,65,65,6,5,891,96,10,634,17,031,827300,17031827300,125,150,130,11,34.960317460317455,5.873015873015873,10.774410774410773,0.3968253968253968
Census Tract 8274; Cook County; Illinois,2935,62,1882,5,978,34492,555,207,16,80,7,21,74,248,9,15,1273,61,0,-666666666,17,031,827400,17031827400,96,28,322,24,18.909710391822827,7.0528109028960815,4.791830322073841,0.0
Census Tract 8275; Cook County; Illinois,4321,297,1497,0,2496,61165,729,44,38,71,29,43,84,297,43,49,2325,376,9,1104,17,031,827500,17031827500,109,72,381,92,16.871094654015273,1.0182828049062718,16.172043010752688,0.20828511918537373
Census Tract 8276; Cook County; Illinois,2807,8,2336,0,287,45064,589,102,85,52,15,30,122,0,0,61,1180,102,0,1854,17,031,827600,17031827600,137,45,122,61,20.98325614535091,3.633772711079444,8.64406779661017,0.0
Census Tract 8277; Cook County; Illinois,2549,177,1836,1,528,56372,660,133,38,137,83,32,47,74,33,47,1343,204,13,1239,17,031,827700,17031827700,175,115,121,80,25.892506865437426,5.217732444095724,15.18987341772152,0.5100039231071009
Census Tract 8278.01; Cook County; Illinois,4845,1166,3133,109,338,86956,864,625,106,111,49,54,123,17,78,71,2544,237,43,1268,17,031,827801,17031827801,217,103,140,149,17.8328173374613,12.899896800825594,9.316037735849056,0.8875128998968008
Census Tract 8278.02; Cook County; Illinois,3258,185,2415,6,583,81563,365,221,47,166,78,64,132,180,36,73,1614,105,0,1750,17,031,827802,17031827802,213,142,312,109,11.203192142418663,6.78330263965623,6.5055762081784385,0.0
Census Tract 8278.04; Cook County; Illinois,2993,327,1851,0,529,76010,324,280,172,85,72,46,19,62,17,101,1439,60,12,1875,17,031,827804,17031827804,257,118,81,118,10.825258937520882,9.355162044771133,4.169562195969423,0.4009355162044771
Census Tract 8278.05; Cook County; Illinois,2541,222,2156,0,43,97361,436,347,93,57,18,20,13,67,32,63,1344,183,0,2375,17,031,827805,17031827805,150,38,80,95,17.158598976780794,13.656040928768201,13.616071428571427,0.0
Census Tract 8279.01; Cook County; Illinois,2224,211,1804,124,54,131974,120,356,25,55,2,48,28,18,12,24,1063,91,0,3501,17,031,827901,17031827901,80,50,46,36,5.39568345323741,16.007194244604317,8.560677328316087,0.0
Census Tract 8279.02; Cook County; Illinois,4183,615,2175,528,754,61862,666,265,95,113,65,26,65,31,25,6,1922,187,0,1315,17,031,827902,17031827902,208,91,96,31,15.921587377480279,6.335166148697108,9.729448491155047,0.0
Census Tract 8280; Cook County; Illinois,5072,1409,2121,50,1092,67939,306,718,118,56,52,104,38,13,63,27,2820,319,201,1171,17,031,828000,17031828000,174,156,51,90,6.033123028391167,14.15615141955836,11.312056737588652,3.962933753943218
Census Tract 8281; Cook County; Illinois,5051,1653,2354,12,1019,64782,1223,544,95,113,83,0,82,41,50,92,2602,420,131,1984,17,031,828100,17031828100,208,83,123,142,24.213027123341913,10.770144525836468,16.14142966948501,2.593545832508414
Census Tract 8282.01; Cook County; Illinois,3752,758,2263,0,550,63778,386,398,68,98,49,51,111,54,52,76,2116,157,16,1129,17,031,828201,17031828201,166,100,165,128,10.287846481876333,10.607675906183369,7.4196597353497165,0.42643923240938164
Census Tract 8282.02; Cook County; Illinois,5368,1435,3110,53,558,59464,1236,556,59,219,43,32,93,15,32,22,2653,183,233,1099,17,031,828202,17031828202,278,75,108,54,23.025335320417287,10.357675111773473,6.897851488880513,4.3405365126676605
Census Tract 8283; Cook County; Illinois,2949,943,1587,14,380,55069,356,631,86,37,31,0,43,27,65,66,1548,269,0,1066,17,031,828300,17031828300,123,31,70,131,12.071888775856223,21.39708375720583,17.377260981912144,0.0
Census Tract 8284.01; Cook County; Illinois,3519,2083,982,9,191,74349,470,472,203,83,54,0,108,61,60,52,1713,101,0,1347,17,031,828401,17031828401,286,54,169,112,13.356067064506963,13.412901392441034,5.896088733216579,0.0
Census Tract 8284.02; Cook County; Illinois,3454,979,1916,47,413,60179,649,564,100,177,62,0,10,22,28,97,1584,184,17,1320,17,031,828402,17031828402,277,62,32,125,18.789808917197455,16.328894035900404,11.616161616161616,0.4921829762594094
Census Tract 8285.03; Cook County; Illinois,4349,733,2815,0,361,44837,853,331,141,75,37,61,30,53,37,53,1930,187,140,1381,17,031,828503,17031828503,216,98,83,90,19.613704299839043,7.610945044837894,9.689119170984457,3.2191308346746377
Census Tract 8285.04; Cook County; Illinois,4761,846,2549,0,797,57175,1069,172,235,177,55,97,127,82,54,14,2226,437,17,1649,17,031,828504,17031828504,412,152,209,68,22.453266120562905,3.612686410417979,19.63162623539982,0.35706784289014915
Census Tract 8285.05; Cook County; Illinois,7112,1685,4142,24,1192,108854,917,1490,66,86,100,67,56,95,133,65,4118,262,18,1387,17,031,828505,17031828505,152,167,151,198,12.893700787401574,20.95050618672666,6.362311801845556,0.2530933633295838
Census Tract 8285.07; Cook County; Illinois,4436,620,2718,32,201,83630,165,593,82,139,49,79,114,41,35,86,2086,209,11,1527,17,031,828507,17031828507,221,128,155,121,3.719567177637511,13.367899008115419,10.019175455417066,0.24797114517583407
Census Tract 8285.08; Cook County; Illinois,4077,671,2396,0,744,29207,1159,343,291,180,44,0,42,319,114,55,1798,85,153,1075,17,031,828508,17031828508,471,44,361,169,28.427765513858226,8.413048810399804,4.727474972191324,3.7527593818984544
Census Tract 8286.01; Cook County; Illinois,4271,2467,874,11,751,101382,239,930,139,133,52,14,84,75,96,148,2233,167,15,1984,17,031,828601,17031828601,272,66,159,244,5.595879185202528,21.774760009365487,7.47872816838334,0.35120580660266915
Census Tract 8286.02; Cook County; Illinois,4335,1704,1920,123,362,105199,401,774,119,73,62,9,97,23,44,0,2125,55,0,2380,17,031,828602,17031828602,192,71,120,44,9.25028835063437,17.854671280276815,2.588235294117647,0.0
Census Tract 8287.01; Cook County; Illinois,4330,890,2981,0,343,60129,1160,607,234,180,16,0,64,5,25,109,2008,391,0,951,17,031,828701,17031828701,414,16,69,134,26.78983833718245,14.018475750577366,19.47211155378486,0.0
Census Tract 8287.02; Cook County; Illinois,3823,905,2429,33,176,85417,362,508,119,101,53,131,57,78,57,83,2102,354,14,1658,17,031,828702,17031828702,220,184,135,140,9.469003400470836,13.287993722207691,16.841103710751664,0.36620455139942454
Census Tract 8288.01; Cook County; Illinois,5257,1964,2174,139,593,117095,424,898,146,139,26,0,33,109,87,174,2537,170,10,1966,17,031,828801,17031828801,285,26,142,261,8.065436560776108,17.081985923530528,6.700827749310209,0.19022256039566293
Census Tract 8288.02; Cook County; Illinois,3172,842,1145,16,849,71094,241,384,106,75,0,138,39,26,8,30,1465,129,0,1248,17,031,828802,17031828802,181,138,65,38,7.597730138713746,12.105926860025221,8.805460750853241,0.0
Census Tract 8289; Cook County; Illinois,3825,583,2008,7,1204,58189,1164,325,159,23,256,7,43,99,32,22,1741,178,123,1048,17,031,828900,17031828900,182,263,142,54,30.43137254901961,8.49673202614379,10.22400919012062,3.215686274509804
Census Tract 8290; Cook County; Illinois,853,0,783,0,70,-666666666,471,34,28,54,10,27,3,12,0,0,346,113,10,449,17,031,829000,17031829000,82,37,15,0,55.2168815943728,3.985932004689332,32.65895953757225,1.1723329425556859
Census Tract 8291; Cook County; Illinois,3201,546,687,0,1968,38988,890,60,120,139,36,24,102,28,65,10,1492,87,90,999,17,031,829100,17031829100,259,60,130,75,27.803811308965948,1.874414245548266,5.831099195710456,2.8116213683223994
Census Tract 8292; Cook County; Illinois,5930,1167,1242,0,3367,57796,1638,586,155,148,196,147,106,82,20,77,2444,152,0,1206,17,031,829200,17031829200,303,343,188,97,27.622259696458684,9.881956155143339,6.219312602291326,0.0
Census Tract 8293.01; Cook County; Illinois,3844,1387,1609,0,736,88750,339,501,47,259,21,111,111,57,23,36,1785,269,141,1577,17,031,829301,17031829301,306,132,168,59,8.818938605619147,13.033298647242455,15.070028011204482,3.6680541103017688
Census Tract 8293.02; Cook County; Illinois,3109,259,1698,7,1145,51725,1100,110,53,29,61,50,99,128,9,0,1518,250,55,1223,17,031,829302,17031829302,82,111,227,9,35.38115149565777,3.5381151495657766,16.469038208168644,1.7690575747828883
Census Tract 8294.01; Cook County; Illinois,871,0,596,0,275,54875,86,20,21,5,23,24,35,0,0,0,442,107,0,744,17,031,829401,17031829401,26,47,35,0,9.873708381171067,2.2962112514351323,24.20814479638009,0.0
Census Tract 8294.02; Cook County; Illinois,3030,653,2061,12,174,59461,497,347,95,37,69,42,43,0,53,91,1735,184,28,914,17,031,829402,17031829402,132,111,43,144,16.402640264026402,11.452145214521451,10.605187319884726,0.9240924092409241
Census Tract 8295; Cook County; Illinois,3934,1165,1382,16,1296,56250,902,322,90,173,60,101,102,16,14,14,1925,129,98,1105,17,031,829500,17031829500,263,161,118,28,22.928317234367057,8.185053380782918,6.701298701298701,2.491103202846975
Census Tract 8296; Cook County; Illinois,3030,1485,373,87,833,67901,384,252,59,82,79,0,3,66,40,45,1248,111,0,974,17,031,829600,17031829600,141,79,69,85,12.673267326732674,8.316831683168317,8.89423076923077,0.0
Census Tract 8297; Cook County; Illinois,2827,801,1741,56,199,53409,712,327,45,12,74,28,85,15,19,21,1213,148,136,924,17,031,829700,17031829700,57,102,100,40,25.185709232401837,11.567032189600283,12.201154163231658,4.810753448885745
Census Tract 8298; Cook County; Illinois,6716,2248,3936,56,61,141250,166,1411,51,238,44,0,48,0,152,55,3448,170,0,2063,17,031,829800,17031829800,289,44,48,207,2.47170935080405,21.009529481834424,4.930394431554524,0.0
Census Tract 8299.02; Cook County; Illinois,7161,463,6187,0,420,91585,673,1583,115,441,248,110,46,50,44,106,3725,640,135,1380,17,031,829902,17031829902,556,358,96,150,9.398128752967462,22.1058511381092,17.181208053691275,1.8852115626309174
Census Tract 8299.03; Cook County; Illinois,3717,401,3116,0,134,85972,178,592,192,225,18,82,18,12,39,11,2036,99,11,1849,17,031,829903,17031829903,417,100,30,50,4.788808178638687,15.926822706483723,4.862475442043222,0.29593758407317733
Census Tract 8299.04; Cook County; Illinois,4383,2144,1942,134,150,79411,143,677,153,57,72,0,0,0,38,116,1957,257,0,2579,17,031,829904,17031829904,210,72,0,154,3.2626055213324205,15.446041524070273,13.132345426673481,0.0
Census Tract 8300.01; Cook County; Illinois,2144,1303,208,0,521,46250,527,110,35,39,16,31,12,20,75,48,968,71,21,877,17,031,830001,17031830001,74,47,32,123,24.580223880597014,5.130597014925374,7.334710743801653,0.9794776119402986
Census Tract 8300.03; Cook County; Illinois,8131,317,7028,0,321,128750,560,1391,151,485,0,115,169,55,26,51,4294,296,0,1488,17,031,830003,17031830003,636,115,224,77,6.887221743942934,17.10736686754397,6.893339543549139,0.0
Census Tract 8300.04; Cook County; Illinois,6616,560,5540,171,227,109949,818,1040,241,165,70,70,151,175,36,134,3579,583,0,1850,17,031,830004,17031830004,406,140,326,170,12.3639661426844,15.719467956469165,16.28946633137748,0.0
Census Tract 8300.05; Cook County; Illinois,3576,699,2738,69,20,84375,500,671,23,110,134,9,65,78,65,109,1669,70,23,3501,17,031,830005,17031830005,133,143,143,174,13.982102908277405,18.763982102908276,4.194128220491312,0.6431767337807606
Census Tract 8300.06; Cook County; Illinois,2441,583,1737,74,47,60000,273,271,75,58,0,0,52,94,71,36,1272,131,75,421,17,031,830006,17031830006,133,0,146,107,11.183941007783694,11.102007374027039,10.29874213836478,3.0725112658746414
Census Tract 8300.07; Cook County; Illinois,4810,580,4114,0,116,57273,577,390,111,223,43,31,91,50,18,124,2557,237,0,1299,17,031,830007,17031830007,334,74,141,142,11.995841995841996,8.108108108108109,9.26867422761048,0.0
Census Tract 8300.08; Cook County; Illinois,4100,282,3453,0,154,113125,152,784,123,75,33,0,128,28,73,38,2346,155,75,2356,17,031,830008,17031830008,198,33,156,111,3.7073170731707314,19.121951219512194,6.606990622335891,1.8292682926829267
Census Tract 8301; Cook County; Illinois,2999,312,2425,0,205,94095,296,383,150,71,19,97,136,23,7,54,1470,48,0,2101,17,031,830100,17031830100,221,116,159,61,9.869956652217406,12.770923641213738,3.2653061224489797,0.0
Census Tract 8302.01; Cook County; Illinois,5101,906,4074,32,26,51748,517,462,111,25,84,145,205,0,43,109,2789,581,34,1324,17,031,830201,17031830201,136,229,205,152,10.135267594589296,9.057047637718094,20.831839368949446,0.6665359733385611
Census Tract 8302.02; Cook County; Illinois,3680,843,2325,22,408,90105,910,529,56,70,13,64,117,32,46,26,1570,55,0,1700,17,031,830202,17031830202,126,77,149,72,24.728260869565215,14.374999999999998,3.5031847133757963,0.0
Census Tract 8303; Cook County; Illinois,5137,948,3751,56,343,41250,775,530,175,94,1,38,34,131,19,57,2257,138,155,1278,17,031,830300,17031830300,269,39,165,76,15.08662643566284,10.317305820517813,6.114311032343819,3.0173252871325675
Census Tract 8304; Cook County; Illinois,3916,554,2654,0,592,63182,781,302,62,177,51,14,44,18,25,52,2043,264,0,1681,17,031,830400,17031830400,239,65,62,77,19.9438202247191,7.711950970377937,12.922173274596183,0.0
Census Tract 8305; Cook County; Illinois,3703,20,33,0,3650,65795,391,166,0,204,85,30,87,83,32,72,1716,183,11,943,17,031,830500,17031830500,204,115,170,104,10.559006211180124,4.482851741830948,10.664335664335663,0.2970564407237375
Census Tract 8306; Cook County; Illinois,4733,2156,880,492,992,64261,679,1082,121,283,117,0,58,80,43,50,2990,243,105,1301,17,031,830600,17031830600,404,117,138,93,14.346080709909149,22.86076484259455,8.127090301003346,2.2184660891612085
Census Tract 8307; Cook County; Illinois,4096,1779,1354,308,564,67462,1022,1220,211,63,80,5,158,136,49,22,2702,155,38,1193,17,031,830700,17031830700,274,85,294,71,24.951171875,29.78515625,5.736491487786824,0.927734375
Census Tract 8308; Cook County; Illinois,2502,1759,121,272,294,85819,153,883,37,28,9,14,95,73,0,33,2012,137,0,1500,17,031,830800,17031830800,65,23,168,33,6.115107913669065,35.29176658673062,6.809145129224651,0.0
Census Tract 8309; Cook County; Illinois,2918,1899,21,180,776,138092,110,966,170,59,14,0,64,23,19,10,2091,88,0,2317,17,031,830900,17031830900,229,14,87,29,3.7697052775873887,33.104866346812884,4.208512673362027,0.0
Census Tract 8310; Cook County; Illinois,2277,1890,56,81,194,199886,132,783,73,91,0,0,37,0,8,19,1643,64,0,2508,17,031,831000,17031831000,164,0,37,27,5.797101449275362,34.387351778656125,3.8953134510042604,0.0
Census Tract 8311; Cook County; Illinois,6828,2890,162,211,3412,97640,842,1857,171,28,17,127,90,231,54,69,4080,98,104,1570,17,031,831100,17031831100,199,144,321,123,12.331575864089045,27.19683655536028,2.401960784313726,1.5231400117164615
Census Tract 8312; Cook County; Illinois,4657,284,216,0,4120,61250,487,214,237,80,107,66,97,30,40,22,2421,212,86,1299,17,031,831200,17031831200,317,173,127,62,10.457375993128624,4.595232982606828,8.75671210243701,1.8466824135709683
Census Tract 8313; Cook County; Illinois,1237,6,224,0,963,45583,390,69,84,59,0,12,7,0,2,5,442,19,0,1119,17,031,831300,17031831300,143,12,7,7,31.52789005658852,5.578011317704123,4.298642533936651,0.0
Census Tract 8314; Cook County; Illinois,3118,521,1458,294,838,33516,769,323,141,186,3,10,45,65,6,21,971,104,219,979,17,031,831400,17031831400,327,13,110,27,24.663245670301475,10.359204618345093,10.710607621009268,7.023733162283515
Census Tract 8315; Cook County; Illinois,3479,990,343,141,1859,78682,326,290,64,108,0,10,126,0,0,0,1959,120,36,1219,17,031,831500,17031831500,172,10,126,0,9.370508766887037,8.335728657660248,6.1255742725880555,1.0347801092267894
Census Tract 8316; Cook County; Illinois,7209,1878,629,182,4494,59535,457,399,427,162,104,210,71,23,31,146,3371,197,30,1181,17,031,831600,17031831600,589,314,94,177,6.339298099597725,5.534748231377445,5.843963215663008,0.41614648356221395
Census Tract 8317; Cook County; Illinois,2110,1003,65,56,956,47232,268,346,42,78,38,34,8,46,4,0,1125,45,15,920,17,031,831700,17031831700,120,72,54,4,12.701421800947868,16.398104265402843,4.0,0.7109004739336493
Census Tract 8318; Cook County; Illinois,7545,2698,546,2610,1414,84357,1320,1070,311,479,123,119,140,204,120,96,3609,129,45,1393,17,031,831800,17031831800,790,242,344,216,17.495029821073558,14.181577203445991,3.5743973399833746,0.5964214711729622
Census Tract 8319; Cook County; Illinois,2874,2307,66,168,245,131567,311,1038,65,61,19,0,121,74,5,102,2139,54,0,2218,17,031,831900,17031831900,126,19,195,107,10.82115518441197,36.11691022964509,2.524544179523142,0.0
Census Tract 8320; Cook County; Illinois,1654,1345,22,57,141,146944,121,671,48,17,6,29,146,69,10,8,1429,49,0,2262,17,031,832000,17031832000,65,35,215,18,7.315598548972188,40.5683192261185,3.4289713086074176,0.0
Census Tract 8321; Cook County; Illinois,3690,1893,1074,105,433,84875,583,1136,146,186,62,10,160,113,0,0,2501,133,71,1351,17,031,832100,17031832100,332,72,273,0,15.799457994579946,30.78590785907859,5.317872850859656,1.924119241192412
Census Tract 8322; Cook County; Illinois,3211,2227,108,357,326,152902,226,1424,106,78,0,9,92,68,30,0,2544,48,0,1893,17,031,832200,17031832200,184,9,160,30,7.0383058237309255,44.34755527872937,1.8867924528301887,0.0
Census Tract 8323; Cook County; Illinois,2151,1495,146,163,187,131212,178,788,42,29,0,0,31,55,0,0,1694,38,0,2183,17,031,832300,17031832300,71,0,86,0,8.275220827522082,36.63412366341237,2.2432113341204247,0.0
Census Tract 8324; Cook County; Illinois,3640,2119,221,154,1025,128000,176,1340,45,129,141,0,15,51,66,0,2695,137,0,2023,17,031,832400,17031832400,174,141,66,66,4.835164835164836,36.81318681318682,5.083487940630798,0.0
Census Tract 8325; Cook County; Illinois,3336,2619,86,128,326,148971,430,848,132,104,148,14,228,62,72,68,1935,90,0,1931,17,031,832500,17031832500,236,162,290,140,12.88968824940048,25.41966426858513,4.651162790697675,0.0
Census Tract 8326; Cook County; Illinois,4247,3610,43,151,193,211324,93,1376,212,199,11,6,61,76,39,11,2882,151,9,2397,17,031,832600,17031832600,411,17,137,50,2.18978102189781,32.39934071109018,5.23941707147814,0.21191429244172355
Census Tract 8329; Cook County; Illinois,2054,991,128,723,152,80951,652,426,16,0,93,65,345,108,18,17,1293,60,16,1967,17,031,832900,17031832900,16,158,453,35,31.7429406037001,20.74001947419669,4.640371229698376,0.7789678675754625
